TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19940212,19940218,24.691,24.346,0.483,24.983,0.88,141.644,422.385,4.159,97.846,8.633,1.867
19940219,19940225,25.208,24.762,0.641,25.585,1.041,187.322,417.351,4.418,97.725,9.821,1.941
19940226,19940304,25.266,24.789,0.609,25.669,1.01,173.567,417.765,4.85,97.843,6.381,1.739
19940305,19940311,24.755,24.276,0.532,25.16,0.88,166.524,416.115,4.042,97.834,8.963,1.611
19940312,19940318,24.954,24.459,0.601,25.374,0.983,172.437,416.249,4.21,97.778,8.292,1.579
19940319,19940325,25.058,24.648,0.526,25.406,0.811,179.891,418.547,3.971,97.783,10.194,1.761
19940326,19940401,24.831,24.441,0.607,25.162,0.902,139.647,421.943,4.229,97.885,8.949,1.192
19940402,19940408,24.947,24.477,0.577,25.345,0.929,162.521,420.256,4.246,97.802,7.823,1.196
19940409,19940415,24.593,24.112,0.351,25.001,0.745,157.919,420.567,3.815,97.864,8.453,1.154
19940416,19940422,24.746,24.33,0.51,25.099,0.777,149.414,419.566,3.793,97.825,9.784,1.391
19940423,19940429,25.231,24.707,0.628,25.675,0.984,178.697,414.811,4.256,97.849,7.847,1.686
19940430,19940506,24.86,24.402,0.517,25.249,0.91,152.747,419.92,4.153,97.948,8.682,1.269
19940507,19940513,24.738,24.321,0.42,25.092,0.695,127.396,421.354,3.837,97.92,8.323,1.223
19940514,19940520,25.024,24.548,0.556,25.426,0.928,150.093,417.667,4.275,97.885,6.561,1.372
19940521,19940527,25.178,24.634,0.52,25.637,0.934,166.997,417.665,4.316,97.865,7.006,1.684
19940528,19940603,25.066,24.53,0.514,25.52,0.909,164.476,413.935,4.279,97.888,7.127,1.69
19940604,19940610,24.54,24.083,0.551,24.928,0.904,129.505,413.931,4.233,98.106,10.484,1.674
19940611,19940617,24.842,24.237,0.694,25.355,1.177,158.028,409.743,4.839,97.955,2.885,1.676
19940618,19940624,24.552,24.104,0.519,24.931,0.894,137.004,413.4,4.005,97.897,12.233,1.72
19940625,19940701,24.281,23.839,0.394,24.656,0.766,139.486,412.918,4.067,98.025,8.628,1.624
19940702,19940708,24.521,23.692,0.85,25.222,1.356,181.89,400.684,4.661,97.966,5.699,1.565
19940709,19940715,24.744,24.09,0.632,25.298,1.161,176.357,403.407,4.957,98.151,4.809,1.585
19940716,19940722,24.568,23.946,0.635,25.094,1.062,169.048,402.298,4.417,97.998,6.462,1.913
19940723,19940729,25.642,24.586,0.98,26.535,1.729,225.22,397.503,6.214,97.933,3.562,1.775
19940730,19940805,25.358,24.576,0.672,26.019,1.25,202.885,404.588,5.421,98.004,6.557,1.662
19940806,19940812,25.388,24.554,0.852,26.094,1.505,222.482,402.145,5.505,97.944,5.066,1.659
19940813,19940819,25.105,24.366,0.808,25.731,1.16,201.92,404.788,4.677,97.964,6.349,1.426
19940820,19940826,25.334,24.564,0.665,25.986,1.128,211.048,402.802,5.018,97.912,5.85,1.689
19940827,19940902,25.835,24.845,0.946,26.672,1.623,239.999,403.161,6.124,97.921,3.334,1.733
19940903,19940909,25.399,24.642,0.772,26.039,1.282,209.908,405.536,5.193,97.933,5.271,1.586
19940910,19940916,25.763,24.99,0.835,26.418,1.42,223.319,409.388,5.599,97.857,7.251,1.976
19940917,19940923,26.383,25.357,0.808,27.252,1.461,265.475,404.653,6.297,97.778,5.324,1.934
19940924,19940930,25.843,25.05,0.659,26.514,1.101,239.867,408.174,5.293,97.771,7.612,1.897
19941001,19941007,25.352,24.653,0.685,25.943,1.106,211.135,411.743,4.898,97.734,5.953,1.589
19941008,19941014,25.846,24.901,0.966,26.645,1.473,241.017,408.479,6.033,97.741,4.497,1.939
19941015,19941021,25.598,24.901,0.844,26.188,1.241,220.925,412.321,5.418,97.704,6.233,1.887
19941022,19941028,26.21,25.336,0.807,26.949,1.36,235.325,411.706,5.817,97.676,5.977,1.834
19941029,19941104,25.846,25.1,0.618,26.477,1.157,229.756,411.145,5.071,97.715,8.054,1.993
19941105,19941111,25.64,24.86,0.629,26.3,1.081,232.067,406.178,4.691,97.732,8.768,2.161
19941112,19941118,26.588,25.63,0.846,27.398,1.538,247.44,410.401,6.927,97.624,3.941,1.949
19941119,19941125,25.738,25.111,0.624,26.268,1.114,189.359,416.273,5.522,97.713,5.656,1.349
19941126,19941202,25.381,24.9,0.538,25.788,0.939,193.965,417.045,4.459,97.686,8.187,1.73
19941203,19941209,26.082,25.274,0.674,26.767,1.267,236.195,408.833,6.064,97.665,5.567,2.104
19941210,19941216,25.336,24.903,0.481,25.703,0.842,169.079,415.903,4.648,97.689,7.107,1.853
19941217,19941223,26.017,25.561,0.668,26.403,1.148,196.034,415.477,5.489,97.697,5.869,1.805
19941224,19941231,25.55,25.235,0.58,25.816,0.901,168.798,420.783,4.441,97.79,9.931,2.093
19950101,19950107,25.492,25.042,0.545,25.873,0.973,175.124,420.841,4.782,97.84,8.181,2.224
19950108,19950114,24.944,24.535,0.442,25.29,0.805,162.636,418.216,3.967,97.797,8.839,1.916
19950115,19950121,25.405,24.881,0.814,25.849,1.173,200.589,409.374,4.734,97.838,6.906,1.858
19950122,19950128,25.193,24.757,0.536,25.562,0.914,171.579,415.637,4.128,97.833,8.891,1.767
19950129,19950204,25.563,25.066,0.722,25.983,1.075,183.156,418.806,5.557,97.828,6.277,1.965
19950205,19950211,26.391,25.745,0.917,26.939,1.386,232.305,413.46,7.509,97.986,1.986,2.503
19950212,19950218,25.404,24.973,0.575,25.768,0.919,196.99,412.833,4.865,97.856,6.544,2.155
19950219,19950225,25.248,24.731,0.751,25.685,1.172,197.618,416.99,4.774,97.79,7.315,1.647
19950226,19950304,25.379,24.921,0.577,25.767,0.971,204.389,413.846,4.376,97.802,9.262,1.976
19950305,19950311,25.06,24.652,0.536,25.405,0.825,176.761,417.923,4.056,97.805,9.79,1.561
19950312,19950318,24.944,24.572,0.518,25.258,0.731,135.666,425.072,3.95,97.766,10.432,1.216
19950319,19950325,25.181,24.793,0.405,25.509,0.738,159.804,421.678,3.903,97.778,9.334,1.571
19950326,19950401,25.798,25.325,0.549,26.198,0.933,195.747,419.53,4.66,97.654,8.672,1.917
19950402,19950408,25.457,25.044,0.465,25.807,0.85,148.535,425.13,4.157,97.72,9.052,1.752
19950409,19950415,25.328,24.981,0.407,25.622,0.734,143.301,424.895,4.01,97.687,9.307,1.654
19950416,19950422,25.268,24.863,0.439,25.611,0.741,144.359,423.215,3.968,97.744,7.747,1.537
19950423,19950429,25.331,24.842,0.505,25.745,0.835,165.454,422.183,3.97,97.733,8.566,1.448
19950430,19950506,25.285,24.785,0.441,25.708,0.783,166.602,422.413,3.901,97.816,8.764,1.353
19950507,19950513,25.251,24.717,0.686,25.702,1.032,168.225,417.338,4.328,97.872,7.225,1.5
19950514,19950520,25.301,24.857,0.407,25.677,0.806,141.515,423.972,4.11,97.833,8.475,1.373
19950521,19950527,24.738,24.325,0.327,25.087,0.648,128.177,423.906,3.69,97.942,7.503,0.649
19950528,19950603,25.045,24.585,0.412,25.434,0.785,155.187,418.944,3.953,97.947,6.381,1.319
19950604,19950610,25.714,24.934,0.692,26.374,1.304,185.781,412.777,5.603,97.95,4.971,1.734
19950611,19950617,25.537,24.844,0.658,26.122,1.153,190.03,409.539,4.824,97.926,5.961,1.653
19950618,19950624,25.076,24.478,0.602,25.581,0.956,167.685,414.866,4.299,97.972,7.102,1.536
19950625,19950701,25.335,24.61,0.738,25.949,1.287,189.304,408.899,5.103,97.945,5.483,1.479
19950702,19950708,24.517,23.964,0.467,24.984,0.793,157.239,410.814,3.91,98.041,7.067,1.59
19950709,19950715,25.402,24.323,1.046,26.315,1.85,228.019,400.642,6.358,97.909,3.364,1.822
19950716,19950722,25.35,24.49,0.839,26.078,1.371,200.514,402.946,5.957,97.944,3.106,1.595
19950723,19950729,26.421,25.228,1.137,27.43,2.011,251.157,400.405,7.788,97.773,2.338,1.739
19950730,19950805,26.041,25.033,0.859,26.895,1.569,240.624,400.581,6.038,97.747,4.766,1.611
19950806,19950812,26.444,25.427,0.996,27.304,1.794,242.513,401.711,7.745,97.846,2.616,1.824
19950813,19950819,26.607,25.501,1.103,27.542,1.899,252.146,401.605,7.419,97.829,3.029,1.826
19950820,19950826,26.99,25.931,0.92,27.887,1.733,260.243,405.585,7.581,97.836,3.889,1.697
19950827,19950902,26.383,25.676,0.699,26.981,1.194,228.708,408.15,6.237,97.923,5.764,2.318
19950903,19950909,25.831,25.121,0.662,26.433,1.095,229.748,407.329,5.168,97.906,8.394,1.927
19950910,19950916,26.186,25.219,0.822,27.004,1.359,247.099,408.542,5.644,97.835,6.848,1.619
19950917,19950923,26.051,25.131,1.008,26.83,1.492,225.35,410.526,6.316,97.875,4.384,1.698
19950924,19950930,26.011,25.189,0.802,26.706,1.267,232.797,409.251,5.417,97.824,6.428,1.589
19951001,19951007,26.366,25.49,0.759,27.107,1.286,247.4,409.845,5.778,97.687,6.084,1.644
19951008,19951014,26.864,25.889,0.932,27.689,1.562,259.652,408.421,7.447,97.6,3.791,1.795
19951015,19951021,26.602,25.636,0.818,27.42,1.391,264.377,407.269,6.69,97.691,5.242,1.766
19951022,19951028,25.544,24.863,0.667,26.12,1.067,211.4,412.447,4.726,97.712,7.188,1.778
19951029,19951104,25.907,25.078,0.817,26.608,1.319,231.832,413.603,5.534,97.752,5.85,1.383
19951105,19951111,25.538,24.982,0.499,26.01,0.908,201.963,416.294,4.503,97.758,7.703,1.694
19951112,19951118,25.586,25.009,0.605,26.074,1.0,204.933,416.498,4.574,97.717,8.233,1.562
19951119,19951125,26.778,25.893,0.955,27.527,1.55,244.992,414.614,6.96,97.595,3.674,1.574
19951126,19951202,25.458,24.976,0.46,25.865,0.883,180.583,421.075,4.648,97.727,7.687,1.569
19951203,19951209,25.842,25.163,0.644,26.416,1.123,219.958,413.407,5.172,97.64,5.586,1.416
19951210,19951216,25.635,25.112,0.576,26.078,0.996,193.364,417.123,4.478,97.655,8.611,1.305
19951217,19951223,25.844,25.184,0.718,26.403,1.125,212.557,411.834,4.938,97.797,7.227,1.807
19951224,19951231,25.23,24.683,0.593,25.694,0.95,191.67,412.593,4.173,97.839,9.397,1.482
19960101,19960107,24.808,24.325,0.454,25.216,0.818,146.763,419.338,4.093,97.776,8.26,1.373
19960108,19960114,25.266,24.69,0.703,25.753,1.205,194.891,412.56,4.701,97.762,7.055,1.39
19960115,19960121,24.957,24.513,0.498,25.332,0.788,175.342,420.813,4.217,97.649,7.79,1.133
19960122,19960128,25.304,24.629,0.747,25.874,1.211,210.511,411.235,4.945,97.602,7.178,1.239
19960129,19960204,24.764,24.236,0.707,25.21,1.081,191.176,413.276,4.297,97.737,9.229,1.371
19960205,19960211,24.923,24.503,0.634,25.278,0.933,176.317,413.84,4.257,97.741,7.407,1.662
19960212,19960218,24.975,24.48,0.444,25.393,0.829,180.359,419.42,4.114,97.782,9.511,1.045
19960219,19960225,25.19,24.635,0.7,25.66,1.038,198.4,417.821,4.523,97.74,7.124,1.325
19960226,19960303,25.185,24.788,0.725,25.521,1.056,183.589,417.434,4.315,97.712,8.28,1.449
19960304,19960310,24.951,24.658,0.382,25.2,0.593,124.043,424.352,3.733,97.814,13.327,1.474
19960311,19960317,24.81,24.39,0.434,25.166,0.718,138.209,422.605,3.736,97.774,9.557,1.423
19960318,19960324,24.994,24.484,0.536,25.426,0.85,179.67,420.689,4.138,97.781,7.679,1.375
19960325,19960331,24.945,24.497,0.468,25.325,0.77,165.179,418.815,3.784,97.796,9.095,1.66
19960401,19960407,25.061,24.666,0.575,25.396,0.811,163.399,415.949,4.093,97.748,8.548,1.629
19960408,19960414,24.981,24.675,0.332,25.24,0.609,131.865,424.276,3.767,97.809,10.332,1.288
19960415,19960421,24.579,24.236,0.246,24.87,0.513,91.235,425.647,3.484,97.852,12.043,1.005
19960422,19960428,24.909,24.43,0.489,25.315,0.848,158.049,422.668,3.972,97.871,9.301,1.051
19960429,19960505,25.006,24.544,0.332,25.397,0.693,153.838,422.045,3.925,97.881,9.107,0.976
19960506,19960512,24.976,24.652,0.305,25.249,0.573,132.738,425.556,3.685,97.903,10.261,1.064
19960513,19960519,25.389,24.879,0.531,25.82,0.912,169.675,419.426,4.371,97.879,7.467,1.261
19960520,19960526,25.459,24.78,0.68,26.034,1.106,191.126,415.98,4.723,97.918,7.046,1.085
19960527,19960602,24.778,24.232,0.481,25.239,0.916,152.823,417.618,4.12,98.004,8.07,1.185
19960603,19960609,24.619,24.008,0.666,25.136,0.922,157.487,414.221,4.017,98.093,7.656,1.282
19960610,19960616,25.495,24.803,0.725,26.081,1.182,192.951,408.569,5.261,97.928,5.551,1.861
19960617,19960623,24.939,24.561,0.275,25.258,0.595,134.444,422.287,3.697,97.923,7.22,1.572
19960624,19960630,24.8,24.076,0.692,25.412,1.108,174.509,411.689,4.385,97.998,7.414,1.283
19960701,19960707,24.978,24.034,0.866,25.777,1.511,201.941,402.847,5.72,98.04,3.712,1.319
19960708,19960714,25.043,24.237,0.628,25.725,1.237,206.575,403.217,4.697,98.007,7.409,1.593
19960715,19960721,24.992,24.34,0.599,25.542,1.097,178.17,406.138,4.616,98.078,6.822,1.696
19960722,19960728,24.985,24.26,0.638,25.598,1.2,194.912,406.098,4.723,98.052,7.346,1.634
19960729,19960804,25.018,24.254,0.582,25.665,1.112,194.429,407.498,4.641,98.068,6.128,1.596
19960805,19960811,25.307,24.508,0.71,25.982,1.259,207.43,403.623,5.151,97.945,4.872,1.734
19960812,19960818,25.005,24.191,0.856,25.695,1.374,199.557,402.044,5.227,98.032,4.544,1.505
19960819,19960825,25.43,24.41,0.867,26.293,1.498,229.745,403.163,5.595,97.908,4.048,1.476
19960826,19960901,25.759,24.933,0.79,26.457,1.362,225.52,406.888,5.582,97.816,5.158,1.839
19960902,19960908,26.668,25.429,1.151,27.716,1.924,266.556,402.903,7.842,97.655,2.305,2.006
19960909,19960915,25.907,25.192,0.716,26.511,1.208,234.406,406.242,5.321,97.813,7.334,1.981
19960916,19960922,26.169,25.5,0.768,26.734,1.383,235.445,410.236,5.958,97.873,5.498,2.004
19960923,19960929,25.893,25.031,0.677,26.622,1.3,236.166,406.912,5.512,97.832,7.026,1.548
19960930,19961006,26.302,25.456,0.811,27.018,1.44,254.687,407.085,6.342,97.773,5.709,1.879
19961007,19961013,25.828,25.12,0.675,26.427,1.146,238.183,410.836,5.048,97.691,6.891,1.981
19961014,19961020,26.509,25.624,0.89,27.258,1.507,261.54,408.038,6.502,97.737,4.822,2.03
19961021,19961027,26.116,25.193,0.9,26.897,1.42,245.144,408.602,6.073,97.744,5.567,2.068
19961028,19961103,26.867,25.794,1.029,27.775,1.7,280.143,404.306,8.078,97.581,3.613,2.291
19961104,19961110,26.004,25.449,0.562,26.474,0.986,225.859,412.521,5.134,97.576,7.833,2.05
19961111,19961117,25.823,25.249,0.514,26.308,0.95,201.42,415.379,4.873,97.591,8.035,1.451
19961118,19961124,25.495,24.825,0.606,26.062,1.027,208.426,412.927,4.561,97.603,7.358,1.289
19961125,19961201,25.717,25.047,0.682,26.284,1.153,217.65,411.948,5.194,97.662,7.088,1.733
19961202,19961208,25.603,24.788,0.72,26.293,1.312,220.855,409.379,5.621,97.673,6.209,1.921
19961209,19961215,26.072,25.185,0.921,26.823,1.495,236.263,410.38,6.338,97.717,3.365,1.861
19961216,19961222,26.499,25.548,0.911,27.303,1.512,251.135,404.628,6.944,97.673,3.929,2.158
19961223,19961231,26.169,25.61,0.666,26.642,1.165,214.312,414.221,5.978,97.627,6.389,1.985
19970101,19970107,25.135,24.771,0.443,25.442,0.694,157.657,418.978,3.838,97.67,9.386,1.605
19970108,19970114,25.593,24.987,0.63,26.106,1.139,199.369,412.383,5.006,97.771,6.511,1.753
19970115,19970121,25.227,24.787,0.589,25.599,0.937,177.867,415.736,4.195,97.749,8.45,1.407
19970122,19970128,24.798,24.452,0.414,25.091,0.712,140.937,421.03,3.752,97.753,9.644,1.435
19970129,19970204,24.927,24.415,0.622,25.36,0.981,179.922,412.504,4.229,97.714,7.406,1.997
19970205,19970211,24.78,24.27,0.697,25.212,1.004,192.375,412.577,4.071,97.81,8.488,1.533
19970212,19970218,24.969,24.469,0.626,25.391,0.988,190.108,415.268,4.166,97.802,9.275,1.885
19970219,19970225,25.17,24.772,0.592,25.506,0.967,182.804,416.972,4.341,97.805,9.312,1.824
19970226,19970304,25.254,24.758,0.729,25.674,1.198,190.721,413.2,4.734,97.735,7.911,1.899
19970305,19970311,24.903,24.508,0.387,25.237,0.659,132.255,424.237,3.624,97.748,10.756,1.551
19970312,19970318,25.26,24.934,0.483,25.536,0.812,150.426,423.566,4.263,97.787,11.223,1.93
19970319,19970325,24.808,24.479,0.403,25.086,0.645,109.875,423.21,3.815,97.81,21.349,1.138
19970326,19970401,24.966,24.527,0.466,25.338,0.764,165.345,421.265,4.014,97.827,9.123,1.506
19970402,19970408,25.257,24.781,0.605,25.659,0.905,156.997,419.961,4.259,97.843,8.728,1.486
19970409,19970415,25.035,24.677,0.436,25.338,0.734,135.217,421.373,4.01,97.835,16.395,1.772
19970416,19970422,25.462,24.901,0.597,25.937,0.999,185.487,417.3,4.397,97.795,7.983,1.737
19970423,19970429,24.948,24.52,0.425,25.31,0.795,160.567,419.269,3.877,97.922,8.967,1.542
19970430,19970506,24.891,24.509,0.431,25.213,0.737,144.512,420.689,3.702,97.934,10.309,1.465
19970507,19970513,25.162,24.651,0.508,25.595,0.886,166.833,417.685,4.147,97.995,8.355,1.823
19970514,19970520,25.587,24.957,0.59,26.12,1.083,193.016,411.932,5.058,97.825,5.891,1.96
19970521,19970527,25.153,24.717,0.433,25.521,0.799,150.254,416.131,4.043,97.865,9.209,1.709
19970528,19970603,25.603,24.834,0.659,26.253,1.165,197.709,410.953,5.058,97.907,6.487,1.733
19970604,19970610,25.921,25.01,0.802,26.693,1.465,211.732,405.942,5.632,97.791,3.942,1.582
19970611,19970617,25.958,25.005,0.94,26.763,1.666,215.71,402.035,6.401,97.903,2.95,1.871
19970618,19970624,25.596,24.725,0.774,26.333,1.41,203.532,401.531,5.719,97.848,4.789,1.862
19970625,19970701,25.573,24.641,0.9,26.362,1.526,217.243,401.334,5.812,97.881,4.045,1.8
19970702,19970708,25.47,24.572,0.859,26.23,1.58,207.028,404.148,5.758,97.919,3.373,1.88
19970709,19970715,25.785,24.773,0.849,26.642,1.615,215.889,399.598,6.519,97.975,3.788,1.889
19970716,19970722,25.599,24.65,0.832,26.401,1.493,221.19,398.088,5.712,98.048,5.497,1.947
19970723,19970729,25.728,24.848,0.76,26.472,1.432,225.076,403.107,5.179,98.008,7.236,1.958
19970730,19970805,25.512,24.862,0.685,26.062,1.124,200.044,403.902,5.098,98.083,5.261,2.105
19970806,19970812,24.909,24.282,0.536,25.44,0.92,176.934,408.417,4.581,98.107,6.216,1.392
19970813,19970819,25.694,25.004,0.792,26.277,1.33,216.937,404.43,5.625,97.963,5.396,2.067
19970820,19970826,26.189,25.19,0.9,27.035,1.55,247.756,403.667,6.209,97.946,4.42,1.572
19970827,19970902,26.39,25.415,0.933,27.215,1.617,254.222,404.871,6.677,97.853,4.218,1.886
19970903,19970909,26.268,25.472,0.745,26.942,1.27,226.312,413.08,5.71,97.682,5.785,1.732
19970910,19970916,26.767,25.59,1.187,27.762,1.984,272.318,400.946,8.357,97.805,1.787,2.09
19970917,19970923,27.341,26.169,1.051,28.333,1.871,275.981,407.927,8.371,97.695,2.917,1.831
19970924,19970930,27.659,26.486,1.174,28.651,2.035,285.349,406.788,10.27,97.893,1.443,2.34
19971001,19971007,28.368,27.034,1.245,29.497,2.22,301.723,411.724,11.179,97.719,1.211,2.296
19971008,19971014,27.229,26.211,0.812,28.091,1.489,273.284,411.184,7.24,97.627,5.369,2.168
19971015,19971021,26.99,26.215,0.774,27.646,1.236,238.417,417.811,6.375,97.669,4.962,1.6
19971022,19971028,28.408,27.329,1.263,29.322,2.089,304.387,412.081,11.697,97.564,1.836,2.579
19971029,19971104,29.44,28.235,1.278,30.46,2.208,309.971,416.648,14.212,97.673,0.961,2.558
19971105,19971111,27.918,26.91,0.99,28.772,1.701,277.221,415.133,9.365,97.797,4.061,2.328
19971112,19971118,26.166,25.586,0.549,26.657,0.927,214.1,416.555,5.347,97.68,6.73,1.412
19971119,19971125,26.783,26.08,0.767,27.378,1.313,238.772,415.808,6.678,97.561,6.18,2.064
19971126,19971202,28.037,27.099,1.155,28.829,1.863,269.335,419.137,10.347,97.481,2.183,2.068
19971203,19971209,28.306,27.431,1.037,29.045,1.697,271.404,416.597,10.491,97.635,2.785,2.502
19971210,19971216,28.332,27.582,1.268,28.967,2.052,265.93,418.956,11.27,97.693,3.3,2.183
19971217,19971223,26.85,26.424,0.947,27.21,1.438,209.146,418.828,7.695,97.828,5.322,2.513
19971224,19971231,27.372,26.623,1.007,28.006,1.679,248.029,414.921,8.639,97.677,3.612,2.263
19980101,19980107,26.313,25.752,0.711,26.788,1.191,218.864,415.208,5.498,97.668,7.467,1.912
19980108,19980114,26.766,26.31,0.783,27.152,1.314,226.657,418.005,6.4,97.707,5.74,1.939
19980115,19980121,25.809,25.454,0.497,26.109,0.919,178.338,424.577,4.18,97.698,9.626,1.837
19980122,19980128,26.535,25.99,0.932,26.995,1.401,217.33,419.832,6.561,97.741,4.758,2.114
19980129,19980204,26.265,25.876,0.555,26.594,0.935,195.704,423.073,4.735,97.77,8.381,2.043
19980205,19980211,27.089,26.543,0.796,27.55,1.285,224.864,421.498,6.143,97.808,6.107,1.977
19980212,19980218,28.105,27.292,1.147,28.793,1.925,294.313,414.56,10.639,97.822,1.514,2.652
19980219,19980225,26.292,25.906,0.517,26.619,0.921,182.66,425.618,5.244,97.759,9.641,2.23
19980226,19980304,26.186,25.771,0.542,26.537,0.918,208.095,420.305,4.471,97.709,9.233,1.976
19980305,19980311,25.739,25.331,0.607,26.084,0.949,159.199,423.209,4.588,97.753,9.473,1.779
19980312,19980318,25.832,25.338,0.547,26.25,0.935,200.348,423.23,4.211,97.746,10.006,1.744
19980319,19980325,25.839,25.428,0.488,26.187,0.876,180.959,424.985,4.083,97.801,10.838,1.944
19980326,19980401,25.916,25.495,0.508,26.272,0.881,180.564,428.356,4.017,97.741,11.28,1.771
19980402,19980408,26.468,26.067,0.531,26.806,0.957,192.303,428.089,4.542,97.779,7.394,1.837
19980409,19980415,26.058,25.587,0.56,26.456,0.894,186.809,423.384,3.981,97.69,10.56,1.802
19980416,19980422,26.11,25.666,0.462,26.486,0.78,174.486,424.398,3.961,97.723,9.533,1.64
19980423,19980429,26.486,25.764,0.714,27.097,1.234,211.679,423.138,5.495,97.713,5.645,1.348
19980430,19980506,25.668,25.226,0.452,26.042,0.742,154.32,427.095,3.895,97.786,9.384,1.068
19980507,19980513,25.803,25.351,0.447,26.185,0.774,176.485,420.299,4.112,97.923,8.309,1.748
19980514,19980520,25.788,25.2,0.578,26.285,0.976,171.589,423.111,4.316,97.906,7.021,1.334
19980521,19980527,25.932,25.335,0.472,26.436,0.93,172.623,422.048,4.487,97.917,6.461,1.734
19980528,19980603,26.215,25.535,0.734,26.791,1.322,200.492,419.001,5.327,98.012,5.709,1.301
19980604,19980610,25.716,24.959,0.805,26.357,1.224,200.75,407.401,4.996,98.01,6.47,1.666
19980611,19980617,25.39,24.86,0.444,25.838,0.868,174.015,411.062,4.181,97.995,9.008,1.635
19980618,19980624,25.559,24.772,0.755,26.224,1.282,200.538,406.057,4.968,97.938,5.811,1.584
19980625,19980701,25.851,24.995,0.715,26.574,1.413,208.757,408.073,5.767,98.067,4.063,1.791
19980702,19980708,25.605,24.756,0.7,26.324,1.368,209.498,407.793,5.479,97.969,5.722,1.666
19980709,19980715,24.806,24.342,0.632,25.199,0.936,162.242,412.679,4.07,98.107,7.54,1.652
19980716,19980722,25.64,24.744,0.888,26.399,1.494,220.306,403.706,5.331,97.929,4.68,1.568
19980723,19980729,26.21,25.197,0.816,27.067,1.595,234.388,404.087,6.084,97.896,4.249,1.702
19980730,19980805,25.801,25.055,0.763,26.432,1.395,210.779,407.661,5.368,97.925,5.37,1.937
19980806,19980812,26.35,25.403,0.904,27.152,1.68,233.054,405.768,6.36,97.881,4.009,1.523
19980813,19980819,26.416,25.456,0.909,27.228,1.702,243.44,405.069,6.728,97.829,3.512,1.762
19980820,19980826,26.733,25.782,0.957,27.537,1.695,242.838,408.906,6.981,97.739,4.035,2.025
19980827,19980902,26.161,25.363,0.829,26.835,1.391,223.287,409.743,5.962,97.856,5.439,1.746
19980903,19980909,25.77,25.031,0.751,26.395,1.295,214.286,412.204,5.284,97.824,5.49,1.86
19980910,19980916,26.603,25.411,0.973,27.612,1.668,263.946,406.398,6.51,97.77,4.669,1.678
19980917,19980923,26.547,25.587,0.937,27.36,1.523,253.646,410.066,6.648,97.812,4.607,1.613
19980924,19980930,26.643,25.706,0.986,27.436,1.666,263.322,407.31,7.044,97.777,4.271,2.252
19981001,19981007,26.719,25.634,1.02,27.638,1.686,259.325,408.328,6.8,97.701,4.074,1.958
19981008,19981014,26.893,26.01,0.858,27.639,1.391,257.996,411.87,6.937,97.738,4.282,1.916
19981015,19981021,27.329,26.213,1.088,28.273,1.842,271.918,412.126,8.531,97.725,3.688,2.073
19981022,19981028,26.409,25.448,0.848,27.223,1.473,253.477,409.851,6.417,97.822,5.205,2.33
19981029,19981104,27.296,26.196,1.249,28.227,1.99,265.782,412.056,8.909,97.647,1.539,1.811
19981105,19981111,27.796,26.635,1.271,28.778,2.098,284.615,411.494,10.149,97.678,1.526,1.804
19981112,19981118,28.694,27.496,1.462,29.707,2.306,299.546,415.689,12.363,97.542,0.924,2.23
19981119,19981125,26.29,25.608,0.683,26.868,1.109,193.197,417.024,6.131,97.624,4.697,1.191
19981126,19981202,25.658,25.096,0.602,26.134,1.022,168.562,423.846,4.627,97.574,7.841,1.303
19981203,19981209,26.828,25.921,1.036,27.595,1.672,244.399,414.4,7.128,97.628,3.527,2.041
19981210,19981216,27.574,26.585,1.13,28.411,1.913,281.219,410.64,9.007,97.684,2.601,2.144
19981217,19981223,26.148,25.466,0.832,26.725,1.321,215.675,415.489,6.428,97.65,6.871,1.256
19981224,19981231,25.436,24.918,0.603,25.873,1.066,186.426,421.163,4.494,97.755,7.224,1.743
19990101,19990107,25.621,25.073,0.702,26.084,1.164,174.62,416.661,5.181,97.638,7.366,1.525
19990108,19990114,24.969,24.53,0.395,25.34,0.688,145.547,419.707,4.121,97.711,7.142,1.203
19990115,19990121,24.922,24.516,0.552,25.265,0.91,159.068,418.32,4.091,97.799,11.388,1.496
19990122,19990128,25.199,24.622,0.635,25.688,1.083,187.742,418.385,4.354,97.647,8.533,1.391
19990129,19990204,25.269,24.719,0.557,25.734,1.082,187.294,416.916,4.461,97.682,9.101,1.607
19990205,19990211,24.782,24.403,0.459,25.102,0.751,145.129,418.551,3.809,97.828,10.254,1.702
19990212,19990218,25.166,24.636,0.726,25.615,1.083,204.926,413.498,4.445,97.76,7.695,1.329
19990219,19990225,25.073,24.544,0.522,25.521,1.013,180.995,419.562,4.257,97.792,10.81,1.295
19990226,19990304,25.27,24.696,0.649,25.755,1.036,171.214,418.447,4.607,97.687,7.121,1.397
19990305,19990311,24.954,24.617,0.47,25.238,0.825,157.618,420.829,4.104,97.648,9.865,1.364
19990312,19990318,25.105,24.587,0.521,25.543,0.904,186.734,418.457,3.961,97.705,9.75,1.313
19990319,19990325,25.008,24.641,0.42,25.319,0.704,157.627,422.825,3.807,97.753,10.332,1.386
